,lemma_1,lemma_2,year,genre,source,text,clean_text
856,action,step,2012,BLOG,theeverygirl.com,". For example, if one of your goals is to be healthier, your action steps may include: # 1. Join a yoga studio 2. Find a",". For example, if one of your goals is to be healthier, your action steps may include: # 1. Join a yoga studio 2. Find a"
857,action,step,2012,BLOG,upyourservice.com,"uplifting language appear practical and useful. In the bottom-up bubbling of new ideas and action steps, the middle plays three culture-building roles: praising team members who do a","uplifting language appear practical and useful. In the bottom-up bubbling of new ideas and action steps, the middle plays three culture-building roles: praising team members who do a"
858,action,step,2012,BLOG,braswellmurphy.com,"and the facts of your case and give you sound legal advice on your next action steps to recover your losses. # Mobile, Alabama personal injury attorneys, Braswell","and the facts of your case and give you sound legal advice on your next action steps to recover your losses. # Mobile, Alabama personal injury attorneys, Braswell"
859,action,step,2012,BLOG,iftf.org,your strategic thinking by immersing you in a wide range of future possibilities and identifying action steps  2013 DELIVERABLES # The Future of Work graphic map charting the key external,your strategic thinking by immersing you in a wide range of future possibilities and identifying action steps 2013 DELIVERABLES # The Future of Work graphic map charting the key external
860,action,step,2012,BLOG,...theamericandream.com,&; emotional intelligence. Please don't give up. Here are 28 signs or action steps we can take to make a positive difference. Nothing will change if we,&; emotional intelligence. Please don't give up. Here are 28 signs or action steps we can take to make a positive difference. Nothing will change if we
861,action,step,2012,BLOG,...tcoachingsystems.com,"want to learn HOW TO DEFINE A DESIRED OUTCOME AND HOW TO TAKE THE NECESSARY ACTION STEPS TO ACHIEVE THAT OUTCOME, THEN WE WILL SEE YOU","want to learn HOW TO DEFINE A DESIRED OUTCOME AND HOW TO TAKE THE NECESSARY ACTION STEPS TO ACHIEVE THAT OUTCOME, THEN WE WILL SEE YOU"
862,action,step,2012,BLOG,...ifewithoutlimits.com,what is necessary so that you can do it and then take that first effective action step in doing so. # It is so important that the stories that you,what is necessary so that you can do it and then take that first effective action step in doing so. # It is so important that the stories that you
863,action,step,2012,BLOG,empowernetwork.com,"recommend video marketing, especially for newbies to the home based business industry.  Action step (if you have never done a video, but want to) #","recommend video marketing, especially for newbies to the home based business industry. Action step (if you have never done a video, but want to) #"
864,action,step,2012,BLOG,jenhatmaker.com,"loved your blog. So manly. Bullet points, facts, short sentences, action steps. My blog was 1300 words of emoting. "" Good reader, you","loved your blog. So manly. Bullet points, facts, short sentences, action steps. My blog was 1300 words of emoting. "" Good reader, you"
865,action,step,2012,BLOG,...iations.blogspot.com,"the call, but enough background, here are the incredible, amazing, mind-boggling action steps that the company has taken and has promised to take in the near future","the call, but enough background, here are the incredible, amazing, mind-boggling action steps that the company has taken and has promised to take in the near future"
866,action,step,2012,BLOG,adriennesmith.net,action on our part to even get to the end result. These are the action steps that I believe need to be taken. # You poor thing... Maybe,action on our part to even get to the end result. These are the action steps that I believe need to be taken. # You poor thing... Maybe
867,action,step,2012,BLOG,thetriangle.org,"become the predominant portal to Drexel and, by extension, University City. # Action steps included in the Master Plan for One Drexel Plaza include a study to explore","become the predominant portal to Drexel and, by extension, University City. # Action steps included in the Master Plan for One Drexel Plaza include a study to explore"
868,action,step,2012,BLOG,blogs.adobe.com,needed to be coded to have a layer mask added and nothing was recorded into action steps or scripts that there was be or not to be a layer mask.,needed to be coded to have a layer mask added and nothing was recorded into action steps or scripts that there was be or not to be a layer mask.
869,action,step,2012,BLOG,...ettingunstuckllc.com,what you want to do about that one particular specific thing. # So your action step today is to determine where you are emotionally in regard to your dreams.,what you want to do about that one particular specific thing. # So your action step today is to determine where you are emotionally in regard to your dreams.
870,action,step,2012,BLOG,gigaom.com,"corporate skill set, product position, and market competition. # The decision and action steps could be small (develop a feature enhancement) or large (create a","corporate skill set, product position, and market competition. # The decision and action steps could be small (develop a feature enhancement) or large (create a"
871,action,step,2012,BLOG,smashwords.com,"Inspired! Marcia Yudkin provides a myriad of user-friendly creativity catalysts, excellent tips and action steps, practical ways to access your inner knowing, and paradigms that get you","Inspired! Marcia Yudkin provides a myriad of user-friendly creativity catalysts, excellent tips and action steps, practical ways to access your inner knowing, and paradigms that get you"
872,action,step,2012,BLOG,ases.org,by auditing themselves to have facts and figures to establish a basis for understanding and action steps. This means they don't guess -- they have hard numbers to guide,by auditing themselves to have facts and figures to establish a basis for understanding and action steps. This means they don't guess -- they have hard numbers to guide
873,action,step,2012,BLOG,crupressgreen.com,"asking a potentially scary question include reinforcing the value of your times together, creating action steps from an "" ah-ha! "" moment, and celebrating a new insight.","asking a potentially scary question include reinforcing the value of your times together, creating action steps from an "" ah-ha! "" moment, and celebrating a new insight."
874,action,step,2012,BLOG,remadebyhand.com,physical stuff is monumental. Where could you use that kind of impact?  Action Step # What's one thing you'd like to get into the habit of,physical stuff is monumental. Where could you use that kind of impact? Action Step # What's one thing you'd like to get into the habit of
875,action,step,2010,MOV,Letting Go,"I started letting go of wanting the success I used to take a lot of action steps, and there was a lot of doing and pushing and forcing and try","I started letting go of wanting the success I used to take a lot of action steps, and there was a lot of doing and pushing and forcing and try"
876,action,step,2016,NEWS,Arizona Daily Star,"yet of the success of the Never Settle strategic plan. In reflecting on specific action steps in response to the information presented, the Regents encouraged us to work together","yet of the success of the Never Settle strategic plan. In reflecting on specific action steps in response to the information presented, the Regents encouraged us to work together"
877,action,step,2015,MAG,Essence,the help of a business therapist or counselor to fortify the relationship and to create action steps for continued success.? # Yukia Walker (above left) and Yuneisia,the help of a business therapist or counselor to fortify the relationship and to create action steps for continued success.? # Yukia Walker (above left) and Yuneisia
878,action,step,2015,MAG,Essence,"lot of this organic uprising is just chaos. But people do have demands and action steps if those demands aren't met. The coalition I volunteer with, Justice","lot of this organic uprising is just chaos. But people do have demands and action steps if those demands aren't met. The coalition I volunteer with, Justice"
879,action,step,2014,ACAD,TeachLibrar,an impact on teaching and learning in a CCSS environment. The action brief provides action steps and specific examples similar to the ones in this article to help librarians and,an impact on teaching and learning in a CCSS environment. The action brief provides action steps and specific examples similar to the ones in this article to help librarians and
880,action,step,2013,MAG,Essence,will host a four-week video program with life coach Lisa Nichols to give you the action steps to go from a breakdown to a breakthrough. Take charge of your finances,will host a four-week video program with life coach Lisa Nichols to give you the action steps to go from a breakdown to a breakthrough. Take charge of your finances
881,action,step,2013,ACAD,JAdolAdultLiteracy,"specific, effectively communicated, and understood can energize and motivate stakeholders to complete necessary action steps. (DuFour, DuFour & Eaker, 2008). #? Do","specific, effectively communicated, and understood can energize and motivate stakeholders to complete necessary action steps. (DuFour, DuFour & Eaker, 2008). #? Do"
882,action,step,2013,ACAD,KnowledgeQuest,"critical steps needed to improve the program. Once the goals and objectives for each action step are identified, team members must examine each one to determine the needed resources","critical steps needed to improve the program. Once the goals and objectives for each action step are identified, team members must examine each one to determine the needed resources"
883,action,step,2012,MAG,Essence,It guides you through an assessment of who you really are using practical cools and action steps. Sidebar # Black women have begun to level the playing field at work,It guides you through an assessment of who you really are using practical cools and action steps. Sidebar # Black women have begun to level the playing field at work
884,action,step,2012,ACAD,TeachingExceptional,"dreams, future goals, skills upon which to build, possible supports, and action steps with agreed upon timelines. In most cases, the teams consist of the","dreams, future goals, skills upon which to build, possible supports, and action steps with agreed upon timelines. In most cases, the teams consist of the"
885,action,step,2012,ACAD,TeachingExceptional,"a clearly articulated picture of the goals for participation in college, as well as action steps for achieving those goals including academic, career, and social activities. (","a clearly articulated picture of the goals for participation in college, as well as action steps for achieving those goals including academic, career, and social activities. ("
886,action,step,2012,ACAD,TeachingExceptional,"using the online system, the tool will automatically prompt the team to create an action step in response to any item that scored a 2 (2 = done poorly","using the online system, the tool will automatically prompt the team to create an action step in response to any item that scored a 2 (2 = done poorly"
887,action,step,2012,ACAD,TeachingExceptional,"team determined the categories to prioritize in the action plan, they must determine the action step to take, the person or persons responsible, and the date of completion","team determined the categories to prioritize in the action plan, they must determine the action step to take, the person or persons responsible, and the date of completion"
888,action,step,2012,ACAD,TeachingExceptional,"issues. After completing the evaluation and discussing these issues, the staff determined that action steps were needed. # The team created a staggered staff schedule so that not","issues. After completing the evaluation and discussing these issues, the staff determined that action steps were needed. # The team created a staggered staff schedule so that not"
889,action,step,2012,ACAD,TeachingExceptional,see Case Example boxes throughout the article). Figure 1 includes a list of action steps that teachers can use to guide their planning as they consider how best to,see Case Example boxes throughout the article). Figure 1 includes a list of action steps that teachers can use to guide their planning as they consider how best to
890,action,step,2012,ACAD,TeachingExceptional,out a series of service activities in their local communities. # Figure 1. Action Steps for Connecting Students to Inclusive Service Experiences pqp Note: IEP = individualized education,out a series of service activities in their local communities. # Figure 1. Action Steps for Connecting Students to Inclusive Service Experiences pqp Note: IEP = individualized education
891,action,step,2012,ACAD,TechEngineerTeacher,", T, E, M. # This issue is related to the first possible action step but the point is important enough to make again. As students enter the",", T, E, M. # This issue is related to the first possible action step but the point is important enough to make again. As students enter the"
892,action,step,2012,ACAD,JAdolAdultLiteracy,Core State Standards to include the new literacies of online reading and communicating. # Action Steps to Open Up the Ceiling # Study Individual State's Standards. The first,Core State Standards to include the new literacies of online reading and communicating. # Action Steps to Open Up the Ceiling # Study Individual State's Standards. The first
893,action,step,2012,ACAD,AmericanSecondary,". Train teachers prior to implementing co-teaching. Although this appears to be an obvious action step, it seldom occurs. Teachers are often placed together in a classroom without",". Train teachers prior to implementing co-teaching. Although this appears to be an obvious action step, it seldom occurs. Teachers are often placed together in a classroom without"
894,action,step,2011,ACAD,CreativeNursing,", 2003; Koerner, 2007). # RBC is a model with practical action steps espoused by education and leadership to promote effective change (Koloroutis, 2004)",", 2003; Koerner, 2007). # RBC is a model with practical action steps espoused by education and leadership to promote effective change (Koloroutis, 2004)"
895,action,step,2011,ACAD,InstrPsych,the time frames by which each step will be completed. The time frame and action steps will be repeated over the span of three school years. # Conclusion #,the time frames by which each step will be completed. The time frame and action steps will be repeated over the span of three school years. # Conclusion #
896,action,step,2010,NEWS,Atlanta,"# "" I tell people that even adopting one of these principles or taking one action step will put them closer to achieving their goals, "" Molloy said. #","# "" I tell people that even adopting one of these principles or taking one action step will put them closer to achieving their goals, "" Molloy said. #"
897,action,step,2010,ACAD,SocialWork,"sequential phases related to goal attainment -- forethought (identifying the goal and the necessary action steps), performance control (carrying out the steps and monitoring performance),","sequential phases related to goal attainment -- forethought (identifying the goal and the necessary action steps), performance control (carrying out the steps and monitoring performance),"
898,action,step,2010,ACAD,SocialWork,"client to identify a goal or a challenge. Next, one to four "" action steps "" are identified and assigned a person who will be responsible for carrying out","client to identify a goal or a challenge. Next, one to four "" action steps "" are identified and assigned a person who will be responsible for carrying out"
899,action,step,2010,ACAD,SocialWork,", a client identifies the goal to "" get back in school. "" Two action steps -- filling out the paperwork and turning it in by the deadline -- are",", a client identifies the goal to "" get back in school. "" Two action steps -- filling out the paperwork and turning it in by the deadline -- are"
900,action,step,2010,ACAD,SchoolCounsel,"involved in the critical assessment of their sociocultural environments and the corresponding development of proactive action steps to change their lives for the better. These empowering interventions "" can give","involved in the critical assessment of their sociocultural environments and the corresponding development of proactive action steps to change their lives for the better. These empowering interventions "" can give"
901,action,step,2009,ACAD,VisualImpair,provide baseline data for the national goal leaders of Goal 8 to identify strategies and action steps to increase the understanding of the value and implementation of the ECC. The,provide baseline data for the national goal leaders of Goal 8 to identify strategies and action steps to increase the understanding of the value and implementation of the ECC. The
902,action,step,2008,MAG,PopMech,", the team won six of seven matches at the national competition. LINDA IN ACTION Step 1: Motorized wheels pull the ball into its grasp. Step 2:",", the team won six of seven matches at the national competition. LINDA IN ACTION Step 1: Motorized wheels pull the ball into its grasp. Step 2:"
903,action,step,2008,ACAD,EnvironHealth,", and addressing surface water quality. Many of these priorities, along with associated action steps determined during the above data collection processes, have been addressed in the ensuing",", and addressing surface water quality. Many of these priorities, along with associated action steps determined during the above data collection processes, have been addressed in the ensuing"
904,action,step,2008,ACAD,EnvironHealth,"biking trails (see photo at right). Some of the more recently addressed action steps to address this priority are highlighted below, including the development of a smart","biking trails (see photo at right). Some of the more recently addressed action steps to address this priority are highlighted below, including the development of a smart"
905,action,step,2008,ACAD,VisualImpair,community of practice that allows for the translation of knowledge or research to practice. Action steps are developed for all identified professional and program needs. How can we measure,community of practice that allows for the translation of knowledge or research to practice. Action steps are developed for all identified professional and program needs. How can we measure
906,action,step,2008,ACAD,VisualImpair,"change and continuous improvement that are built into the QPVI process. Progress toward completing action steps is tracked during validity checks, along with data from the Master List of","change and continuous improvement that are built into the QPVI process. Progress toward completing action steps is tracked during validity checks, along with data from the Master List of"
907,action,step,2008,ACAD,VisualImpair,"include a review of the current Master List of Students, analysis of caseloads, action steps that were taken, and staff development opportunities that were completed. This ongoing","include a review of the current Master List of Students, analysis of caseloads, action steps that were taken, and staff development opportunities that were completed. This ongoing"
908,action,step,2008,ACAD,EnvironHealth,and its goal of decreasing the prevalence of this public health problem. Among the action steps in the resolution are assisting school districts' development and implementation of nutrition and,and its goal of decreasing the prevalence of this public health problem. Among the action steps in the resolution are assisting school districts' development and implementation of nutrition and
909,action,step,2007,SPOK,NPR_TellMore,"churches being ready is really for them to see the need and then take the action steps for those security plans to be in place. MARTIN: Now, Paul","churches being ready is really for them to see the need and then take the action steps for those security plans to be in place. MARTIN: Now, Paul"
910,action,step,2007,MAG,GoodHousekeeping,. Don't just say: Tm going to eat less.' Take the action steps to ensure that happens. I don't know many women who will get,. Don't just say: Tm going to eat less.' Take the action steps to ensure that happens. I don't know many women who will get
911,action,step,2007,MAG,GoodHousekeeping,move to a bigger company with more opportunities-you have to identity your timeline and your action steps. What will you do to get that next job? Will you take,move to a bigger company with more opportunities-you have to identity your timeline and your action steps. What will you do to get that next job? Will you take
912,action,step,2007,ACAD,EducationWeek,"performance on the standards, and hold schools accountable for results. # But these action steps have to this point been stated in very general terms, leaving much room","performance on the standards, and hold schools accountable for results. # But these action steps have to this point been stated in very general terms, leaving much room"
913,action,step,2007,ACAD,THEJournal,"and how it plans to get there by laying out goals, objectives, and action steps. The initiative is divided into three sections: Starting Strong, Finishing Strong","and how it plans to get there by laying out goals, objectives, and action steps. The initiative is divided into three sections: Starting Strong, Finishing Strong"
914,action,step,2006,ACAD,HealthSocialW,areas where staff training was needed. After the debriefing session the committee formulated specific action steps. The first goal was to focus on the audit topics that were rated,areas where staff training was needed. After the debriefing session the committee formulated specific action steps. The first goal was to focus on the audit topics that were rated
915,action,step,2006,ACAD,HealthSocialW,may be able to exercise more autonomy and control over the audit process and the action steps that are warranted once the audit is completed. In light of this important,may be able to exercise more autonomy and control over the audit process and the action steps that are warranted once the audit is completed. In light of this important
916,action,step,2005,ACAD,InstrPsych,"reported perceptions of increased preparedness, participation, student participation, and preparedness to discuss action steps. # The McGill Action planning System (MAPS) (Vandercook, York","reported perceptions of increased preparedness, participation, student participation, and preparedness to discuss action steps. # The McGill Action planning System (MAPS) (Vandercook, York"
917,action,step,2005,ACAD,InstrPsych,"a) personal profile; (b) future lifestyle preferences; (c) action steps and responsible parties, and necessary changes in the service delivery system. #","a) personal profile; (b) future lifestyle preferences; (c) action steps and responsible parties, and necessary changes in the service delivery system. #"
918,action,step,2003,ACAD,CurrentPsych,"or less difficult to implement, require only a few or a complex sequence of action steps,... "" (1997, p. 188, italics added). Likewise","or less difficult to implement, require only a few or a complex sequence of action steps,... "" (1997, p. 188, italics added). Likewise"
919,action,step,2002,FIC,PlasticSurg,"over what we could have done better. Finally, we are going to create action steps so our team is even more effective if and when there is a next","over what we could have done better. Finally, we are going to create action steps so our team is even more effective if and when there is a next"
920,action,step,2002,ACAD,WaterEngin,"Millen would meet with his managers and review the backlog status everyday # "" Our action steps were based on priority due to the use of metrics, "" Millen said","Millen would meet with his managers and review the backlog status everyday # "" Our action steps were based on priority due to the use of metrics, "" Millen said"
921,action,step,2000,MAG,Futurist,"took charge of her daily life. She took risks. She initiated life-enhancing, action steps that made significant, fulfilling changes in her family, her career, and","took charge of her daily life. She took risks. She initiated life-enhancing, action steps that made significant, fulfilling changes in her family, her career, and"
922,action,step,2000,MAG,Essence,"Days to a Brighter Financial Future (HarperBusiness, $21), which contains an action step for each day of the year. You'll find, however, that","Days to a Brighter Financial Future (HarperBusiness, $21), which contains an action step for each day of the year. You'll find, however, that"
923,action,step,2000,MAG,Essence,"though, to share at the first meeting of your prosperity group). Which action step will you do tomorrow? (Add it to your to-do list now.","though, to share at the first meeting of your prosperity group). Which action step will you do tomorrow? (Add it to your to-do list now."
924,action,step,1998,SPOK,ABC_GMA,that as if it were real. So you want to -- what are the action steps to get there? LISA McREE: Baby steps. JIM MAPES: Baby,that as if it were real. So you want to -- what are the action steps to get there? LISA McREE: Baby steps. JIM MAPES: Baby
925,action,step,1997,ACAD,ArtsEduc,"a mission statement, but also a clear set of goals and objectives, with action steps that designate authority and responsibility. The interested community should include all local music","a mission statement, but also a clear set of goals and objectives, with action steps that designate authority and responsibility. The interested community should include all local music"
926,action,step,1997,ACAD,VisualImpair,"; 2) stated at a level and in enough detail for easy translation to action steps, but general enough to permit ingenuity by implementers and flexibility for application in","; 2) stated at a level and in enough detail for easy translation to action steps, but general enough to permit ingenuity by implementers and flexibility for application in"
927,action,step,1996,ACAD,HospitalTopic,of restructuring will need to evaluate carefully each element of the proposed model and develop action steps most appropriate for their particular circumstances. # Healthcare managers and executives should be,of restructuring will need to evaluate carefully each element of the proposed model and develop action steps most appropriate for their particular circumstances. # Healthcare managers and executives should be
928,action,spring,2012,WEB,classics.mit.edu,"actions themselves, and these- thought and character- are the two natural causes from which actions spring, and on actions again all success or failure depends. Hence, the","actions themselves, and these- thought and character- are the two natural causes from which actions spring, and on actions again all success or failure depends. Hence, the"
929,action,spring,2012,WEB,fordham.edu,"according to the customs of the land. "" # The power or possibility of action springs from an internal habit or disposition. Actions that are possible to a virtuous","according to the customs of the land. "" # The power or possibility of action springs from an internal habit or disposition. Actions that are possible to a virtuous"
930,action,spring,2012,WEB,accesstoinsight.org,"principal cases of each type; and (iii) the roots from which these actions spring. As expressed in a sutta: "" When a noble disciple understands what","principal cases of each type; and (iii) the roots from which these actions spring. As expressed in a sutta: "" When a noble disciple understands what"
931,action,spring,2012,BLOG,haveblue.org,"does indeed widen as the rifle is cocked due to the increasing force from the action spring located in the buffer tube. Without a spring installed, the gap is","does indeed widen as the rifle is cocked due to the increasing force from the action spring located in the buffer tube. Without a spring installed, the gap is"
932,actor,step,2006,NEWS,Denver,"lines in double-time. # It is 5 p.m. in the rehearsal room. Each actor steps forward and spits out words with frenetic intensity as the others jog, stretch","lines in double-time. # It is 5 p.m. in the rehearsal room. Each actor steps forward and spits out words with frenetic intensity as the others jog, stretch"
933,actor,step,2006,NEWS,Denver,"to the dressing room for a group hug, and a surprise champagne toast from actor Step Pearce. # Everyone at the party that follows, it seems, has","to the dressing room for a group hug, and a surprise champagne toast from actor Step Pearce. # Everyone at the party that follows, it seems, has"
934,action,march,2003,NEWS,AssocPress,"Ind. # Fribley, who was stationed at Camp Lejeune, was killed in action March 23. # Raised in northern Indiana, Fribley was a top high school","Ind. # Fribley, who was stationed at Camp Lejeune, was killed in action March 23. # Raised in northern Indiana, Fribley was a top high school"
935,action,march,2003,NEWS,AssocPress,"of Costa Mesa, Calif., and based at Camp Lejeune, was killed in action March 23. # A native of Jalisco, Mexico, Garibay and his family","of Costa Mesa, Calif., and based at Camp Lejeune, was killed in action March 23. # A native of Jalisco, Mexico, Garibay and his family"
936,action,run,2012,WEB,truthdig.com,"...... # American tolerance toward separatism ceases, however, when group thought and group action run counter to the mores and interests of the country in which they live.....","...... # American tolerance toward separatism ceases, however, when group thought and group action run counter to the mores and interests of the country in which they live....."
937,act,step,2002,MAG,Parenting,cloth. A game of physical feats Photograph // is quite a draw GRADE-SCHOOLERS Balancing Act STEP 1: Stack the Deck Make three sets of index cards: For the,cloth. A game of physical feats Photograph // is quite a draw GRADE-SCHOOLERS Balancing Act STEP 1: Stack the Deck Make three sets of index cards: For the
938,action,dance,2004,FIC,FantasySciFi,"at her. "" What was that you were doing? "" # "" Maori action dance. Very cleansing. Any luck? "" # With an effort he brought","at her. "" What was that you were doing? "" # "" Maori action dance. Very cleansing. Any luck? "" # With an effort he brought"
939,action,hop,2000,NEWS,SanFranChron,". Each of the seven scenes takes place in a different location, and the action hops around over a 13-year period. But it all adds up to less than",". Each of the seven scenes takes place in a different location, and the action hops around over a 13-year period. But it all adds up to less than"
940,actor,stride,2004,ACAD,AmerIndianQ,of history itself and the calamitous effects of contact in the Americas. An unnamed actor strides and challenges received truths on video monitors that are interspersed with reproductions of paintings,of history itself and the calamitous effects of contact in the Americas. An unnamed actor strides and challenges received truths on video monitors that are interspersed with reproductions of paintings
941,actor,vault,1996,NEWS,NYTimes,"You just kind of end up there. "" # So how does a character actor vault from supporting roles to leads? How does one go from anonymous stalwart to","You just kind of end up there. "" # So how does a character actor vault from supporting roles to leads? How does one go from anonymous stalwart to"
942,actor,bow,2004,SPOK,PBS_Tavis,""" Johnson Family Vacation "" with us tonight. # First up, singer and actor Bow Wow's in the house. His most recent CD is called "" Unleashed",""" Johnson Family Vacation "" with us tonight. # First up, singer and actor Bow Wow's in the house. His most recent CD is called "" Unleashed"
943,actor,run,1999,SPOK,CNN_Showbiz,"while other dogs are running in the park, Moose is helping the young Australian actor run lines for an upcoming audition. HUNT: Look, I'm the boss","while other dogs are running in the park, Moose is helping the young Australian actor run lines for an upcoming audition. HUNT: Look, I'm the boss"
944,decrease,size,2012,WEB,realself.com,"surgeon most carefully, much more so... more  Squeezing a Nose to Decrease Size # Cease and desist!!!. As you have seen this maneuver will","surgeon most carefully, much more so... more Squeezing a Nose to Decrease Size # Cease and desist!!!. As you have seen this maneuver will"
945,increase,size,2012,WEB,news.dice.com,incredibly long battery life or a super-rugged chassis that doesn't sacrifice aesthetic and increase size to truly stand out. # What will the iPhone 5 need to offer take,incredibly long battery life or a super-rugged chassis that doesn't sacrifice aesthetic and increase size to truly stand out. # What will the iPhone 5 need to offer take
946,quantity,size,2012,BLOG,forbes.house.gov,regard to Military operations and Naval operations specifically. Your ridiculous comparation of Naval quantity size of 1917 and 2010 is absolutely absurd. Surely you are not trying to compare,regard to Military operations and Naval operations specifically. Your ridiculous comparation of Naval quantity size of 1917 and 2010 is absolutely absurd. Surely you are not trying to compare
947,help,support,2018,SPOK,Fox_MacCallum,"For Other GOP Members Also; Oprah Winfrey Out On The Campaign Trail To Help Support Democrat Candidate Stacey Abrams, But People Say This Might Be Oprah's Training For","For Other GOP Members Also; Oprah Winfrey Out On The Campaign Trail To Help Support Democrat Candidate Stacey Abrams, But People Say This Might Be Oprah's Training For"
948,help,support,2017,MAG,Mashable,"suggested that after-school programs that help kids get fed -- many of which AmeriCorps help support -- don't actually help people in need. # Of course, there's","suggested that after-school programs that help kids get fed -- many of which AmeriCorps help support -- don't actually help people in need. # Of course, there's"
949,help,support,2017,ACAD,Chasqui,"from the streets and taking care of them. The boys in the family help support doña Adelina financially through petty robbery, legitimate jobs in hotels, and prostitution.","from the streets and taking care of them. The boys in the family help support doña Adelina financially through petty robbery, legitimate jobs in hotels, and prostitution."
950,help,support,2012,WEB,wiki.answers.com,", programmes that create new jobs, improve housing, or restrict drug trafficking help support family life. With the existence of such programmes, the family is no longer",", programmes that create new jobs, improve housing, or restrict drug trafficking help support family life. With the existence of such programmes, the family is no longer"
951,help,support,2012,WEB,drhelen.blogspot.com,"page a box advertisement from amazon.com saying "" Hi (my name) --- Help support Dr. Helen's work... click to pay... "" # So now, commenting","page a box advertisement from amazon.com saying "" Hi (my name) --- Help support Dr. Helen's work... click to pay... "" # So now, commenting"
952,help,support,2012,WEB,healthliteracy.com,to            784417  Help Support Artisans and Culture Around the World # The Cultural Survival Bazaar is an International Program,to 784417 Help Support Artisans and Culture Around the World # The Cultural Survival Bazaar is an International Program
953,help,support,2012,BLOG,kingsriverlife.com,ACT or Rattie Ratz!  Click this ad to order from Amazon &; help support KRL # KRL Adoptable Pet of the Week Tess is almost 3 years old &;,ACT or Rattie Ratz! Click this ad to order from Amazon &; help support KRL # KRL Adoptable Pet of the Week Tess is almost 3 years old &;
954,help,support,2012,BLOG,...alstrolltomordor.com,pie-cake. # Great week in Lotro.  Subscribe to the Podcast  Help Support CSTM # Show your support to CSTM with a recurring or one time donation to,pie-cake. # Great week in Lotro. Subscribe to the Podcast Help Support CSTM # Show your support to CSTM with a recurring or one time donation to
955,help,support,2012,BLOG,sonofstuckfunky.com,"the devastation of the storm. To make donations online, visit **25;6891;TOOLONG  Help Support SoSF # Want to show your love for the web's most extensive source for","the devastation of the storm. To make donations online, visit **25;6891;TOOLONG Help Support SoSF # Want to show your love for the web's most extensive source for"
956,help,support,1992,SPOK,PBS_Newshour,"solve Russian problems earlier in the program, but with outside interest and outside help support and even influence to push things in the right direction. I think the same","solve Russian problems earlier in the program, but with outside interest and outside help support and even influence to push things in the right direction. I think the same"
957,assisstance,support,2012,NEWS,WashPost,contract worth up to $10 million from the Army for systems engineering and technical assistance support to the Army Geospatial Center. Corinthians-DSI of Arlington won a contract worth up to,contract worth up to $10 million from the Army for systems engineering and technical assistance support to the Army Geospatial Center. Corinthians-DSI of Arlington won a contract worth up to
958,assisstance,support,2012,WEB,veterans.house.gov,"the temporary residence adaptation grant from counting towards the total grant, and improves assistance support, annually adjusted, for disabled veterans living in a family member's home (","the temporary residence adaptation grant from counting towards the total grant, and improves assistance support, annually adjusted, for disabled veterans living in a family member's home ("
959,assisstance,support,2001,ACAD,SportBehavior,"form of financial assistance, products and/or gifts; and (h) personal assistance support, services or help, such as running errands or driving the recipient somewhere.","form of financial assistance, products and/or gifts; and (h) personal assistance support, services or help, such as running errands or driving the recipient somewhere."
960,assisstance,support,1997,ACAD,SocialWork,"but not working, most were supported by public assistance, suggesting that public assistance support was a significant adjunct to continuing education for this population. Of the women currently","but not working, most were supported by public assistance, suggesting that public assistance support was a significant adjunct to continuing education for this population. Of the women currently"
961,aid,support,2014,ACAD,ResearchInMiddle,"(Site 2, 2012). Visiting with university students who received financial aid support elicited a plethora of questions during a class session with a financial aid counselor and","(Site 2, 2012). Visiting with university students who received financial aid support elicited a plethora of questions during a class session with a financial aid counselor and"
962,aid,support,2012,BLOG,...ce.blogs.nytimes.com,"to increase enrollment rather than decrease it. More tuition revenue equals more finanicial aid support and more dollars funneled to supporting the undergraduate teaching mission. # That said,","to increase enrollment rather than decrease it. More tuition revenue equals more finanicial aid support and more dollars funneled to supporting the undergraduate teaching mission. # That said,"
963,aid,support,1992,ACAD,AsianAffairs,""" to justify the time and effort to nurture long-term friendship. Accordingly, aid support for highly militarized regimes facing either internal insurgency or external hostility should generally be avoided",""" to justify the time and effort to nurture long-term friendship. Accordingly, aid support for highly militarized regimes facing either internal insurgency or external hostility should generally be avoided"
964,sight,feeling,2015,TV,Steven Universe,"Noonecaresaboutyour feelings, Greg. Noonecaresaboutyour feelings, Greg. They're making you lose sight feelings, Greg. They're making you lose sight of what's really important","Noonecaresaboutyour feelings, Greg. Noonecaresaboutyour feelings, Greg. They're making you lose sight feelings, Greg. They're making you lose sight of what's really important"
965,sight,touch,2012,BLOG,...dharma.wordpress.com,"desensitization to the wrong speech I hear every day, and add more than a sight touch of desire to appear as charismatic as possible with minimal effort while still feeling","desensitization to the wrong speech I hear every day, and add more than a sight touch of desire to appear as charismatic as possible with minimal effort while still feeling"
966,vision,feel,1990,FIC,Bk:RabbitRest,"sharp and new, packed full of itself like a satin valentine. His own vision feels fogged no matter which glasses he puts on, for reading or far vision","sharp and new, packed full of itself like a satin valentine. His own vision feels fogged no matter which glasses he puts on, for reading or far vision"
967,effect,transfer,1991,ACAD,AnthropolQ,"can be bought and sold in the open market in Apia, and fa'alavelave effect transfers of monetary wealth over international boundaries. Nevertheless, these exchanges are definitively traditional --","can be bought and sold in the open market in Apia, and fa'alavelave effect transfers of monetary wealth over international boundaries. Nevertheless, these exchanges are definitively traditional --"
